t, rx, ry, rz, vx, vy, vz
2074, -0.1557, -1.55996, 0, -45645.2, 1277.71, 0
2075, -0.153789, -1.56001, 0, -45646.8, 1262.11, 0
2076, -0.151879, -1.56006, 0, -45648.3, 1246.51, 0
2077, -0.149968, -1.56012, 0, -45649.8, 1230.91, 0
2078, -0.148058, -1.56017, 0, -45651.3, 1215.31, 0
2079, -0.146147, -1.56022, 0, -45652.8, 1199.71, 0
2080, -0.144237, -1.56027, 0, -45654.2, 1184.11, 0
2081, -0.142326, -1.56032, 0, -45655.7, 1168.5, 0
2082, -0.140416, -1.56036, 0, -45657.1, 1152.9, 0
2083, -0.138506, -1.56041, 0, -45658.5, 1137.3, 0
2084, -0.136596, -1.56046, 0, -45659.8, 1121.69, 0
2085, -0.134686, -1.56051, 0, -45661.2, 1106.09, 0
2086, -0.132776, -1.56055, 0, -45662.5, 1090.48, 0
2087, -0.130866, -1.5606, 0, -45663.9, 1074.88, 0
2088, -0.128956, -1.56064, 0, -45665.2, 1059.27, 0
2089, -0.127046, -1.56069, 0, -45666.4, 1043.66, 0
2090, -0.125136, -1.56073, 0, -45667.7, 1028.06, 0
2091, -0.123227, -1.56077, 0, -45668.9, 1012.45, 0
2092, -0.121317, -1.56081, 0, -45670.2, 996.84, 0
2093, -0.119408, -1.56086, 0, -45671.4, 981.232, 0
2094, -0.117498, -1.5609, 0, -45672.6, 965.623, 0
2095, -0.115589, -1.56094, 0, -45673.7, 950.014, 0
2096, -0.113679, -1.56098, 0, -45674.9, 934.405, 0
2097, -0.11177, -1.56101, 0, -45676, 918.795, 0
2098, -0.109861, -1.56105, 0, -45677.1, 903.184, 0
2099, -0.107951, -1.56109, 0, -45678.2, 887.574, 0
2100, -0.106042, -1.56113, 0, -45679.3, 871.963, 0
2101, -0.104133, -1.56116, 0, -45680.3, 856.351, 0
2102, -0.102224, -1.5612, 0, -45681.3, 840.739, 0
2103, -0.100315, -1.56123, 0, -45682.4, 825.127, 0
2104, -0.098406, -1.56127, 0, -45683.3, 809.515, 0
2105, -0.0964971, -1.5613, 0, -45684.3, 793.902, 0
2106, -0.0945882, -1.56133, 0, -45685.3, 778.289, 0
2107, -0.0926794, -1.56137, 0, -45686.2, 762.675, 0
2108, -0.0907706, -1.5614, 0, -45687.1, 747.061, 0
2109, -0.0888618, -1.56143, 0, -45688, 731.447, 0
2110, -0.0869531, -1.56146, 0, -45688.9, 715.833, 0
2111, -0.0850445, -1.56149, 0, -45689.8, 700.218, 0
2112, -0.0831358, -1.56152, 0, -45690.6, 684.603, 0
2113, -0.0812273, -1.56155, 0, -45691.4, 668.988, 0
2114, -0.0793187, -1.56157, 0, -45692.2, 653.372, 0
2115, -0.0774102, -1.5616, 0, -45693, 637.756, 0
2116, -0.0755017, -1.56163, 0, -45693.8, 622.14, 0
2117, -0.0735933, -1.56165, 0, -45694.5, 606.524, 0
2118, -0.0716849, -1.56168, 0, -45695.3, 590.907, 0
2119, -0.0697765, -1.5617, 0, -45696, 575.29, 0
2120, -0.0678682, -1.56172, 0, -45696.7, 559.673, 0
2121, -0.0659599, -1.56175, 0, -45697.3, 544.056, 0
2122, -0.0640517, -1.56177, 0, -45698, 528.438, 0
2123, -0.0621434, -1.56179, 0, -45698.6, 512.82, 0
2124, -0.0602352, -1.56181, 0, -45699.2, 497.202, 0
2125, -0.058327, -1.56183, 0, -45699.8, 481.584, 0
2126, -0.0564189, -1.56185, 0, -45700.4, 465.966, 0
2127, -0.0545108, -1.56187, 0, -45700.9, 450.347, 0
2128, -0.0526027, -1.56189, 0, -45701.5, 434.728, 0
2129, -0.0506946, -1.56191, 0, -45702, 419.109, 0
2130, -0.0487866, -1.56193, 0, -45702.5, 403.49, 0
2131, -0.0468786, -1.56194, 0, -45703, 387.871, 0
2132, -0.0449706, -1.56196, 0, -45703.4, 372.251, 0
2133, -0.0430626, -1.56197, 0, -45703.9, 356.632, 0
2134, -0.0411546, -1.56199, 0, -45704.3, 341.012, 0
2135, -0.0392467, -1.562, 0, -45704.7, 325.392, 0
2136, -0.0373388, -1.56202, 0, -45705.1, 309.772, 0
2137, -0.0354309, -1.56203, 0, -45705.4, 294.151, 0
2138, -0.033523, -1.56204, 0, -45705.8, 278.531, 0
2139, -0.0316151, -1.56205, 0, -45706.1, 262.911, 0
2140, -0.0297073, -1.56206, 0, -45706.4, 247.29, 0
2141, -0.0277995, -1.56207, 0, -45706.7, 231.669, 0
2142, -0.0258916, -1.56208, 0, -45707, 216.049, 0
2143, -0.0239838, -1.56209, 0, -45707.2, 200.428, 0
2144, -0.022076, -1.5621, 0, -45707.4, 184.807, 0
2145, -0.0201682, -1.56211, 0, -45707.7, 169.186, 0
2146, -0.0182605, -1.56211, 0, -45707.8, 153.565, 0
2147, -0.0163527, -1.56212, 0, -45708, 137.944, 0
2148, -0.0144449, -1.56212, 0, -45708.2, 122.322, 0
2149, -0.0125372, -1.56213, 0, -45708.3, 106.701, 0
2150, -0.0106294, -1.56213, 0, -45708.4, 91.0799, 0
2151, -0.00872167, -1.56214, 0, -45708.5, 75.4586, 0
2152, -0.00681393, -1.56214, 0, -45708.6, 59.8372, 0
2153, -0.00490619, -1.56214, 0, -45708.7, 44.2158, 0
2154, -0.00299846, -1.56214, 0, -45708.7, 28.5944, 0
2155, -0.00109073, -1.56214, 0, -45708.7, 12.9729, 0
2156, 0.000817008, -1.56214, 0, -45708.7, -2.64849, 0
2157, 0.00272474, -1.56214, 0, -45708.7, -18.2699, 0
2158, 0.00463248, -1.56214, 0, -45708.7, -33.8913, 0
2159, 0.00654022, -1.56214, 0, -45708.6, -49.5127, 0
2160, 0.00844796, -1.56214, 0, -45708.5, -65.1341, 0
2161, 0.0103557, -1.56213, 0, -45708.4, -80.7555, 0
2162, 0.0122635, -1.56213, 0, -45708.3, -96.3768, 0
2163, 0.0141712, -1.56213, 0, -45708.2, -111.998, 0
2164, 0.016079, -1.56212, 0, -45708, -127.619, 0
2165, 0.0179867, -1.56212, 0, -45707.9, -143.241, 0
2166, 0.0198945, -1.56211, 0, -45707.7, -158.862, 0
2167, 0.0218023, -1.5621, 0, -45707.5, -174.483, 0
2168, 0.0237101, -1.5621, 0, -45707.2, -190.104, 0
2169, 0.0256179, -1.56209, 0, -45707, -205.725, 0
2170, 0.0275258, -1.56208, 0, -45706.7, -221.345, 0
2171, 0.0294336, -1.56207, 0, -45706.4, -236.966, 0
2172, 0.0313414, -1.56206, 0, -45706.1, -252.587, 0
2173, 0.0332493, -1.56205, 0, -45705.8, -268.207, 0
2174, 0.0351572, -1.56204, 0, -45705.5, -283.828, 0
2175, 0.0370651, -1.56202, 0, -45705.1, -299.448, 0
2176, 0.038973, -1.56201, 0, -45704.7, -315.068, 0
2177, 0.040881, -1.562, 0, -45704.3, -330.688, 0
2178, 0.0427889, -1.56198, 0, -45703.9, -346.308, 0
2179, 0.0446969, -1.56197, 0, -45703.5, -361.928, 0
2180, 0.0466049, -1.56195, 0, -45703, -377.548, 0
2181, 0.0485129, -1.56194, 0, -45702.6, -393.167, 0
2182, 0.050421, -1.56192, 0, -45702.1, -408.786, 0
2183, 0.0523291, -1.5619, 0, -45701.5, -424.405, 0
2184, 0.0542372, -1.56188, 0, -45701, -440.024, 0
2185, 0.0561453, -1.56187, 0, -45700.5, -455.643, 0
2186, 0.0580534, -1.56185, 0, -45699.9, -471.262, 0
2187, 0.0599616, -1.56183, 0, -45699.3, -486.88, 0
2188, 0.0618698, -1.56181, 0, -45698.7, -502.498, 0
2189, 0.0637781, -1.56178, 0, -45698.1, -518.116, 0
2190, 0.0656863, -1.56176, 0, -45697.4, -533.734, 0
2191, 0.0675946, -1.56174, 0, -45696.7, -549.351, 0
2192, 0.069503, -1.56172, 0, -45696.1, -564.969, 0
2193, 0.0714113, -1.56169, 0, -45695.4, -580.586, 0
2194, 0.0733197, -1.56167, 0, -45694.6, -596.203, 0
2195, 0.0752282, -1.56164, 0, -45693.9, -611.819, 0
2196, 0.0771367, -1.56162, 0, -45693.1, -627.435, 0
2197, 0.0790452, -1.56159, 0, -45692.3, -643.051, 0
2198, 0.0809537, -1.56156, 0, -45691.5, -658.667, 0
2199, 0.0828623, -1.56154, 0, -45690.7, -674.283, 0
2200, 0.084771, -1.56151, 0, -45689.9, -689.898, 0
2201, 0.0866796, -1.56148, 0, -45689, -705.513, 0
2202, 0.0885883, -1.56145, 0, -45688.2, -721.127, 0
2203, 0.0904971, -1.56142, 0, -45687.3, -736.742, 0
2204, 0.0924059, -1.56139, 0, -45686.3, -752.356, 0
2205, 0.0943148, -1.56135, 0, -45685.4, -767.969, 0
2206, 0.0962237, -1.56132, 0, -45684.5, -783.583, 0
2207, 0.0981326, -1.56129, 0, -45683.5, -799.196, 0
2208, 0.100042, -1.56126, 0, -45682.5, -814.809, 0
2209, 0.101951, -1.56122, 0, -45681.5, -830.421, 0
2210, 0.10386, -1.56119, 0, -45680.5, -846.033, 0
2211, 0.105769, -1.56115, 0, -45679.4, -861.645, 0
2212, 0.107678, -1.56111, 0, -45678.3, -877.256, 0
2213, 0.109587, -1.56108, 0, -45677.3, -892.867, 0
2214, 0.111497, -1.56104, 0, -45676.2, -908.478, 0
2215, 0.113406, -1.561, 0, -45675, -924.088, 0
2216, 0.115315, -1.56096, 0, -45673.9, -939.698, 0
2217, 0.117225, -1.56092, 0, -45672.7, -955.307, 0
2218, 0.119134, -1.56088, 0, -45671.5, -970.916, 0
2219, 0.121044, -1.56084, 0, -45670.3, -986.525, 0
2220, 0.122954, -1.5608, 0, -45669.1, -1002.13, 0
2221, 0.124863, -1.56076, 0, -45667.9, -1017.74, 0
2222, 0.126773, -1.56071, 0, -45666.6, -1033.35, 0
2223, 0.128683, -1.56067, 0, -45665.3, -1048.96, 0
2224, 0.130593, -1.56063, 0, -45664, -1064.56, 0
2225, 0.132503, -1.56058, 0, -45662.7, -1080.17, 0
2226, 0.134413, -1.56054, 0, -45661.4, -1095.77, 0
2227, 0.136323, -1.56049, 0, -45660, -1111.38, 0
2228, 0.138233, -1.56044, 0, -45658.7, -1126.98, 0
2229, 0.140143, -1.5604, 0, -45657.3, -1142.59, 0
2230, 0.142053, -1.56035, 0, -45655.9, -1158.19, 0
2231, 0.143964, -1.5603, 0, -45654.4, -1173.79, 0
2232, 0.145874, -1.56025, 0, -45653, -1189.4, 0
2233, 0.147785, -1.5602, 0, -45651.5, -1205, 0
2234, 0.149695, -1.56015, 0, -45650, -1220.6, 0
2235, 0.151606, -1.5601, 0, -45648.5, -1236.2, 0
2236, 0.153516, -1.56005, 0, -45647, -1251.8, 0
2237, 0.155427, -1.55999, 0, -45645.5, -1267.4, 0
2238, 0.157338, -1.55994, 0, -45643.9, -1283, 0
2239, 0.159249, -1.55989, 0, -45642.3, -1298.6, 0
2240, 0.16116, -1.55983, 0, -45640.7, -1314.2, 0
2241, 0.163071, -1.55978, 0, -45639.1, -1329.8, 0
2242, 0.164982, -1.55972, 0, -45637.4, -1345.4, 0
2243, 0.166893, -1.55966, 0, -45635.8, -1360.99, 0
2244, 0.168805, -1.55961, 0, -45634.1, -1376.59, 0
2245, 0.170716, -1.55955, 0, -45632.4, -1392.18, 0
2246, 0.172628, -1.55949, 0, -45630.7, -1407.78, 0
2247, 0.174539, -1.55943, 0, -45629, -1423.37, 0
2248, 0.176451, -1.55937, 0, -45627.2, -1438.97, 0
2249, 0.178363, -1.55931, 0, -45625.4, -1454.56, 0
2250, 0.180275, -1.55925, 0, -45623.6, -1470.15, 0
2251, 0.182186, -1.55919, 0, -45621.8, -1485.75, 0
2252, 0.184098, -1.55912, 0, -45620, -1501.34, 0
2253, 0.186011, -1.55906, 0, -45618.1, -1516.93, 0
2254, 0.187923, -1.559, 0, -45616.3, -1532.52, 0
2255, 0.189835, -1.55893, 0, -45614.4, -1548.11, 0
2256, 0.191747, -1.55887, 0, -45612.5, -1563.7, 0
2257, 0.19366, -1.5588, 0, -45610.5, -1579.29, 0
2258, 0.195572, -1.55873, 0, -45608.6, -1594.87, 0
2259, 0.197485, -1.55867, 0, -45606.6, -1610.46, 0
2260, 0.199398, -1.5586, 0, -45604.7, -1626.05, 0
2261, 0.201311, -1.55853, 0, -45602.6, -1641.63, 0
2262, 0.203224, -1.55846, 0, -45600.6, -1657.22, 0
2263, 0.205137, -1.55839, 0, -45598.6, -1672.8, 0
2264, 0.20705, -1.55832, 0, -45596.5, -1688.39, 0
2265, 0.208963, -1.55825, 0, -45594.4, -1703.97, 0
2266, 0.210876, -1.55818, 0, -45592.3, -1719.55, 0
2267, 0.21279, -1.5581, 0, -45590.2, -1735.13, 0
2268, 0.214703, -1.55803, 0, -45588.1, -1750.71, 0
2269, 0.216617, -1.55796, 0, -45585.9, -1766.29, 0
2270, 0.218531, -1.55788, 0, -45583.8, -1781.87, 0
2271, 0.220445, -1.55781, 0, -45581.6, -1797.45, 0
2272, 0.222359, -1.55773, 0, -45579.3, -1813.03, 0
2273, 0.224273, -1.55766, 0, -45577.1, -1828.61, 0
2274, 0.226187, -1.55758, 0, -45574.9, -1844.18, 0
2275, 0.228101, -1.5575, 0, -45572.6, -1859.76, 0
2276, 0.230016, -1.55742, 0, -45570.3, -1875.33, 0
2277, 0.23193, -1.55734, 0, -45568, -1890.91, 0
2278, 0.233845, -1.55726, 0, -45565.7, -1906.48, 0
2279, 0.23576, -1.55718, 0, -45563.3, -1922.05, 0
2280, 0.237675, -1.5571, 0, -45560.9, -1937.62, 0
2281, 0.23959, -1.55702, 0, -45558.6, -1953.19, 0
2282, 0.241505, -1.55694, 0, -45556.2, -1968.76, 0
2283, 0.24342, -1.55685, 0, -45553.7, -1984.33, 0
2284, 0.245335, -1.55677, 0, -45551.3, -1999.9, 0
2285, 0.247251, -1.55669, 0, -45548.8, -2015.47, 0
2286, 0.249166, -1.5566, 0, -45546.3, -2031.03, 0
2287, 0.251082, -1.55652, 0, -45543.8, -2046.6, 0
2288, 0.252998, -1.55643, 0, -45541.3, -2062.16, 0
2289, 0.254914, -1.55634, 0, -45538.8, -2077.73, 0
2290, 0.25683, -1.55625, 0, -45536.2, -2093.29, 0
2291, 0.258746, -1.55617, 0, -45533.6, -2108.85, 0
2292, 0.260662, -1.55608, 0, -45531, -2124.41, 0
2293, 0.262579, -1.55599, 0, -45528.4, -2139.97, 0
2294, 0.264495, -1.5559, 0, -45525.8, -2155.53, 0
2295, 0.266412, -1.55581, 0, -45523.1, -2171.09, 0
2296, 0.268329, -1.55571, 0, -45520.5, -2186.65, 0
2297, 0.270246, -1.55562, 0, -45517.8, -2202.21, 0
2298, 0.272163, -1.55553, 0, -45515.1, -2217.76, 0
2299, 0.27408, -1.55543, 0, -45512.3, -2233.32, 0
2300, 0.275998, -1.55534, 0, -45509.6, -2248.87, 0
2301, 0.277915, -1.55525, 0, -45506.8, -2264.42, 0
2302, 0.279833, -1.55515, 0, -45504, -2279.98, 0
2303, 0.281751, -1.55505, 0, -45501.2, -2295.53, 0
2304, 0.283668, -1.55496, 0, -45498.4, -2311.08, 0
2305, 0.285586, -1.55486, 0, -45495.5, -2326.63, 0
2306, 0.287505, -1.55476, 0, -45492.7, -2342.17, 0
2307, 0.289423, -1.55466, 0, -45489.8, -2357.72, 0
2308, 0.291341, -1.55456, 0, -45486.9, -2373.27, 0
2309, 0.29326, -1.55446, 0, -45484, -2388.81, 0
2310, 0.295179, -1.55436, 0, -45481, -2404.36, 0
2311, 0.297098, -1.55426, 0, -45478.1, -2419.9, 0
2312, 0.299017, -1.55416, 0, -45475.1, -2435.44, 0
2313, 0.300936, -1.55405, 0, -45472.1, -2450.98, 0
2314, 0.302855, -1.55395, 0, -45469.1, -2466.52, 0
2315, 0.304775, -1.55384, 0, -45466, -2482.06, 0
2316, 0.306695, -1.55374, 0, -45463, -2497.6, 0
2317, 0.308614, -1.55363, 0, -45459.9, -2513.14, 0
2318, 0.310534, -1.55353, 0, -45456.8, -2528.67, 0
2319, 0.312454, -1.55342, 0, -45453.7, -2544.21, 0
2320, 0.314375, -1.55331, 0, -45450.5, -2559.74, 0
2321, 0.316295, -1.5532, 0, -45447.4, -2575.27, 0
2322, 0.318216, -1.55309, 0, -45444.2, -2590.8, 0
2323, 0.320136, -1.55298, 0, -45441, -2606.33, 0
2324, 0.322057, -1.55287, 0, -45437.8, -2621.86, 0
2325, 0.323978, -1.55276, 0, -45434.6, -2637.39, 0
2326, 0.325899, -1.55265, 0, -45431.3, -2652.92, 0
2327, 0.327821, -1.55254, 0, -45428.1, -2668.45, 0
2328, 0.329742, -1.55242, 0, -45424.8, -2683.97, 0
2329, 0.331664, -1.55231, 0, -45421.5, -2699.49, 0
2330, 0.333586, -1.5522, 0, -45418.1, -2715.02, 0
2331, 0.335508, -1.55208, 0, -45414.8, -2730.54, 0
2332, 0.33743, -1.55197, 0, -45411.4, -2746.06, 0
2333, 0.339352, -1.55185, 0, -45408.1, -2761.58, 0
2334, 0.341275, -1.55173, 0, -45404.6, -2777.1, 0
2335, 0.343197, -1.55161, 0, -45401.2, -2792.61, 0
2336, 0.34512, -1.55149, 0, -45397.8, -2808.13, 0
2337, 0.347043, -1.55138, 0, -45394.3, -2823.64, 0
2338, 0.348966, -1.55126, 0, -45390.8, -2839.15, 0
2339, 0.35089, -1.55113, 0, -45387.3, -2854.67, 0
2340, 0.352813, -1.55101, 0, -45383.8, -2870.18, 0
2341, 0.354737, -1.55089, 0, -45380.3, -2885.69, 0
2342, 0.356661, -1.55077, 0, -45376.7, -2901.2, 0
2343, 0.358585, -1.55065, 0, -45373.2, -2916.7, 0
2344, 0.360509, -1.55052, 0, -45369.6, -2932.21, 0
2345, 0.362433, -1.5504, 0, -45365.9, -2947.71, 0
2346, 0.364358, -1.55027, 0, -45362.3, -2963.22, 0
2347, 0.366283, -1.55015, 0, -45358.7, -2978.72, 0
2348, 0.368207, -1.55002, 0, -45355, -2994.22, 0
2349, 0.370133, -1.54989, 0, -45351.3, -3009.72, 0
2350, 0.372058, -1.54976, 0, -45347.6, -3025.22, 0
2351, 0.373983, -1.54963, 0, -45343.9, -3040.71, 0
2352, 0.375909, -1.5495, 0, -45340.1, -3056.21, 0
2353, 0.377835, -1.54937, 0, -45336.3, -3071.7, 0
2354, 0.379761, -1.54924, 0, -45332.5, -3087.2, 0
2355, 0.381687, -1.54911, 0, -45328.7, -3102.69, 0
2356, 0.383613, -1.54898, 0, -45324.9, -3118.18, 0
2357, 0.38554, -1.54885, 0, -45321.1, -3133.67, 0
2358, 0.387467, -1.54871, 0, -45317.2, -3149.16, 0
2359, 0.389394, -1.54858, 0, -45313.3, -3164.64, 0
2360, 0.391321, -1.54844, 0, -45309.4, -3180.13, 0
2361, 0.393248, -1.54831, 0, -45305.5, -3195.61, 0
2362, 0.395176, -1.54817, 0, -45301.5, -3211.09, 0
2363, 0.397104, -1.54804, 0, -45297.6, -3226.58, 0
2364, 0.399031, -1.5479, 0, -45293.6, -3242.05, 0
2365, 0.40096, -1.54776, 0, -45289.6, -3257.53, 0
2366, 0.402888, -1.54762, 0, -45285.6, -3273.01, 0
2367, 0.404816, -1.54748, 0, -45281.5, -3288.49, 0
2368, 0.406745, -1.54734, 0, -45277.5, -3303.96, 0
2369, 0.408674, -1.5472, 0, -45273.4, -3319.43, 0
2370, 0.410603, -1.54706, 0, -45269.3, -3334.9, 0
2371, 0.412532, -1.54692, 0, -45265.2, -3350.37, 0
2372, 0.414462, -1.54677, 0, -45261.1, -3365.84, 0
2373, 0.416392, -1.54663, 0, -45256.9, -3381.31, 0
2374, 0.418322, -1.54648, 0, -45252.7, -3396.77, 0
2375, 0.420252, -1.54634, 0, -45248.5, -3412.24, 0
2376, 0.422182, -1.54619, 0, -45244.3, -3427.7, 0
2377, 0.424113, -1.54605, 0, -45240.1, -3443.16, 0
2378, 0.426043, -1.5459, 0, -45235.9, -3458.62, 0
2379, 0.427974, -1.54575, 0, -45231.6, -3474.08, 0
2380, 0.429906, -1.5456, 0, -45227.3, -3489.54, 0
2381, 0.431837, -1.54545, 0, -45223, -3504.99, 0
2382, 0.433769, -1.5453, 0, -45218.7, -3520.45, 0
2383, 0.4357, -1.54515, 0, -45214.3, -3535.9, 0
2384, 0.437633, -1.545, 0, -45209.9, -3551.35, 0
2385, 0.439565, -1.54485, 0, -45205.6, -3566.8, 0
2386, 0.441497, -1.5447, 0, -45201.2, -3582.25, 0
2387, 0.44343, -1.54454, 0, -45196.7, -3597.69, 0
2388, 0.445363, -1.54439, 0, -45192.3, -3613.14, 0
2389, 0.447296, -1.54423, 0, -45187.8, -3628.58, 0
2390, 0.449229, -1.54408, 0, -45183.3, -3644.02, 0
2391, 0.451163, -1.54392, 0, -45178.8, -3659.46, 0
2392, 0.453097, -1.54376, 0, -45174.3, -3674.9, 0
2393, 0.455031, -1.54361, 0, -45169.8, -3690.34, 0
2394, 0.456965, -1.54345, 0, -45165.2, -3705.77, 0
2395, 0.458899, -1.54329, 0, -45160.6, -3721.21, 0
2396, 0.460834, -1.54313, 0, -45156, -3736.64, 0
2397, 0.462769, -1.54297, 0, -45151.4, -3752.07, 0
2398, 0.464704, -1.54281, 0, -45146.8, -3767.5, 0
2399, 0.46664, -1.54265, 0, -45142.1, -3782.92, 0
2400, 0.468575, -1.54248, 0, -45137.4, -3798.35, 0
2401, 0.470511, -1.54232, 0, -45132.8, -3813.77, 0
2402, 0.472447, -1.54216, 0, -45128, -3829.2, 0
2403, 0.474383, -1.54199, 0, -45123.3, -3844.62, 0
2404, 0.47632, -1.54183, 0, -45118.5, -3860.04, 0
2405, 0.478257, -1.54166, 0, -45113.8, -3875.45, 0
2406, 0.480194, -1.54149, 0, -45109, -3890.87, 0
2407, 0.482131, -1.54133, 0, -45104.2, -3906.28, 0
2408, 0.484069, -1.54116, 0, -45099.3, -3921.7, 0
2409, 0.486006, -1.54099, 0, -45094.5, -3937.11, 0
2410, 0.487944, -1.54082, 0, -45089.6, -3952.52, 0
2411, 0.489882, -1.54065, 0, -45084.7, -3967.92, 0
2412, 0.491821, -1.54048, 0, -45079.8, -3983.33, 0
2413, 0.49376, -1.54031, 0, -45074.9, -3998.73, 0
2414, 0.495699, -1.54013, 0, -45069.9, -4014.14, 0
2415, 0.497638, -1.53996, 0, -45065, -4029.54, 0
2416, 0.499577, -1.53979, 0, -45060, -4044.93, 0
2417, 0.501517, -1.53961, 0, -45055, -4060.33, 0
2418, 0.503457, -1.53944, 0, -45050, -4075.73, 0
2419, 0.505397, -1.53926, 0, -45044.9, -4091.12, 0
2420, 0.507338, -1.53909, 0, -45039.9, -4106.51, 0
2421, 0.509278, -1.53891, 0, -45034.8, -4121.9, 0
2422, 0.511219, -1.53873, 0, -45029.7, -4137.29, 0
2423, 0.51316, -1.53855, 0, -45024.5, -4152.68, 0
2424, 0.515102, -1.53837, 0, -45019.4, -4168.06, 0
2425, 0.517044, -1.53819, 0, -45014.2, -4183.44, 0
2426, 0.518985, -1.53801, 0, -45009.1, -4198.82, 0
2427, 0.520928, -1.53783, 0, -45003.9, -4214.2, 0
2428, 0.52287, -1.53765, 0, -44998.6, -4229.58, 0
2429, 0.524813, -1.53746, 0, -44993.4, -4244.96, 0
2430, 0.526756, -1.53728, 0, -44988.2, -4260.33, 0
2431, 0.528699, -1.5371, 0, -44982.9, -4275.7, 0
2432, 0.530643, -1.53691, 0, -44977.6, -4291.07, 0
2433, 0.532587, -1.53673, 0, -44972.3, -4306.44, 0
2434, 0.534531, -1.53654, 0, -44966.9, -4321.81, 0
2435, 0.536475, -1.53635, 0, -44961.6, -4337.17, 0
2436, 0.53842, -1.53616, 0, -44956.2, -4352.53, 0
2437, 0.540364, -1.53598, 0, -44950.8, -4367.89, 0
2438, 0.54231, -1.53579, 0, -44945.4, -4383.25, 0
2439, 0.544255, -1.5356, 0, -44940, -4398.61, 0
2440, 0.546201, -1.5354, 0, -44934.5, -4413.97, 0
2441, 0.548147, -1.53521, 0, -44929, -4429.32, 0
2442, 0.550093, -1.53502, 0, -44923.5, -4444.67, 0
2443, 0.552039, -1.53483, 0, -44918, -4460.02, 0
2444, 0.553986, -1.53463, 0, -44912.5, -4475.37, 0
2445, 0.555933, -1.53444, 0, -44907, -4490.71, 0
2446, 0.55788, -1.53425, 0, -44901.4, -4506.06, 0
2447, 0.559828, -1.53405, 0, -44895.8, -4521.4, 0
2448, 0.561776, -1.53385, 0, -44890.2, -4536.74, 0
2449, 0.563724, -1.53366, 0, -44884.6, -4552.07, 0
2450, 0.565672, -1.53346, 0, -44878.9, -4567.41, 0
2451, 0.567621, -1.53326, 0, -44873.2, -4582.74, 0
2452, 0.56957, -1.53306, 0, -44867.6, -4598.07, 0
2453, 0.571519, -1.53286, 0, -44861.9, -4613.4, 0
2454, 0.573469, -1.53266, 0, -44856.1, -4628.73, 0
2455, 0.575419, -1.53246, 0, -44850.4, -4644.06, 0
2456, 0.577369, -1.53225, 0, -44844.6, -4659.38, 0
2457, 0.57932, -1.53205, 0, -44838.8, -4674.7, 0
2458, 0.58127, -1.53185, 0, -44833, -4690.02, 0
2459, 0.583221, -1.53164, 0, -44827.2, -4705.34, 0
2460, 0.585173, -1.53144, 0, -44821.4, -4720.65, 0
2461, 0.587124, -1.53123, 0, -44815.5, -4735.97, 0
2462, 0.589076, -1.53103, 0, -44809.6, -4751.28, 0
2463, 0.591028, -1.53082, 0, -44803.7, -4766.59, 0
2464, 0.592981, -1.53061, 0, -44797.8, -4781.9, 0
2465, 0.594934, -1.5304, 0, -44791.9, -4797.2, 0
2466, 0.596887, -1.53019, 0, -44785.9, -4812.5, 0
2467, 0.59884, -1.52998, 0, -44779.9, -4827.8, 0
2468, 0.600794, -1.52977, 0, -44773.9, -4843.1, 0
2469, 0.602748, -1.52956, 0, -44767.9, -4858.4, 0
2470, 0.604702, -1.52935, 0, -44761.9, -4873.69, 0
2471, 0.606657, -1.52913, 0, -44755.8, -4888.99, 0
2472, 0.608611, -1.52892, 0, -44749.7, -4904.28, 0
2473, 0.610567, -1.52871, 0, -44743.6, -4919.57, 0
2474, 0.612522, -1.52849, 0, -44737.5, -4934.85, 0
2475, 0.614478, -1.52827, 0, -44731.4, -4950.14, 0
2476, 0.616434, -1.52806, 0, -44725.2, -4965.42, 0
2477, 0.61839, -1.52784, 0, -44719.1, -4980.7, 0
2478, 0.620347, -1.52762, 0, -44712.9, -4995.97, 0
2479, 0.622304, -1.5274, 0, -44706.7, -5011.25, 0
2480, 0.624262, -1.52718, 0, -44700.4, -5026.52, 0
2481, 0.626219, -1.52696, 0, -44694.2, -5041.79, 0
2482, 0.628177, -1.52674, 0, -44687.9, -5057.06, 0
2483, 0.630136, -1.52652, 0, -44681.6, -5072.33, 0
2484, 0.632094, -1.5263, 0, -44675.3, -5087.59, 0
2485, 0.634053, -1.52607, 0, -44669, -5102.85, 0
2486, 0.636012, -1.52585, 0, -44662.6, -5118.11, 0
2487, 0.637972, -1.52562, 0, -44656.2, -5133.37, 0
2488, 0.639932, -1.5254, 0, -44649.9, -5148.63, 0
2489, 0.641892, -1.52517, 0, -44643.5, -5163.88, 0
2490, 0.643853, -1.52494, 0, -44637, -5179.13, 0
2491, 0.645814, -1.52472, 0, -44630.6, -5194.38, 0
2492, 0.647775, -1.52449, 0, -44624.1, -5209.62, 0
2493, 0.649736, -1.52426, 0, -44617.6, -5224.87, 0
2494, 0.651698, -1.52403, 0, -44611.1, -5240.11, 0
2495, 0.65366, -1.5238, 0, -44604.6, -5255.35, 0
2496, 0.655623, -1.52357, 0, -44598, -5270.58, 0
2497, 0.657586, -1.52333, 0, -44591.5, -5285.82, 0
2498, 0.659549, -1.5231, 0, -44584.9, -5301.05, 0
2499, 0.661512, -1.52287, 0, -44578.3, -5316.28, 0
2500, 0.663476, -1.52263, 0, -44571.7, -5331.51, 0
